,Title,Link,Year,Season
6667,Initial D BATTLE STAGE 3,132634/Initial-D-BATTLE-STAGE-3,2021,Winter
6668,Gekidan Nanatsu no Taizai,128535/Gekidan-Nanatsu-no-Taizai,2021,Winter
6669,Bear Bear Bear Kuma! Kumadam-hen,127863/Bear-Bear-Bear-Kuma-Kumadamhen,2021,Winter
6670,Doki Doki! Mini Mini! Kakushi Dungeon Gekijou,128367/Doki-Doki-Mini-Mini-Kakushi-Dungeon-Gekijou,2021,Winter
6671,Inou no AICis - ESP & HIGH SCHOOL DETECTIVE,130296/Inou-no-AICis--ESP--HIGH-SCHOOL-DETECTIVE,2021,Winter
6672,Adachi to Shimamura Mini Anime,127465/Adachi-to-Shimamura-Mini-Anime,2021,Winter
6673,URVAN,129872/URVAN,2021,Winter
6674,Jueshi Wu Hun,122521/Jueshi-Wu-Hun,2021,Winter
6675,Himote House: Dai Panic! Minna de Gokiburi Taiji,124472/Himote-House-Dai-Panic-Minna-de-Gokiburi-Taiji,2021,Winter
6676,Saikyo Kamizmode!,122632/Saikyo-Kamizmode,2021,Winter
6677,2.43 Mini Anime: Inside Story,128526/243-Mini-Anime-Inside-Story,2021,Winter
6678,2.43 Mini Anime: Fukui-ben Kouza,128527/243-Mini-Anime-Fukuiben-Kouza,2021,Winter
6679,Cap Kakumei Bottleman,126650/Cap-Kakumei-Bottleman,2021,Winter
6680,Taiban!,136642/Taiban,2021,Winter
6681,Hachimitsu Suicide Machine,136138/Hachimitsu-Suicide-Machine,2021,Winter
6682,Tokyo Revengers,120120/Tokyo-Revengers,2021,Spring
6683,Boku no Hero Academia 5,117193/Boku-no-Hero-Academia-5,2021,Spring
6684,Fumetsu no Anata e,114535/Fumetsu-no-Anata-e,2021,Spring
6685,"Ijiranaide, Nagatoro-san",120697/Ijiranaide-Nagatorosan,2021,Spring
6686,86: Eighty Six,116589/86-Eighty-Six,2021,Spring
6687,Hige wo Soru. Soshite Joshikousei wo Hirou.,114232/Hige-wo-Soru-Soshite-Joshikousei-wo-Hirou,2021,Spring
6688,Vivy: Fluorite Eye’s Song,128546/Vivy-Fluorite-Eyes-Song,2021,Spring
6689,Fruits Basket: The Final,124194/Fruits-Basket-The-Final,2021,Spring
6690,Odd Taxi,128547/Odd-Taxi,2021,Spring
6691,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",112608/Slime-Taoshite-300nen-Shiranai-Uchi-ni-Level-Max-ni-Nattemashita,2021,Spring
6692,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,117448/Isekai-Maou-to-Shoukan-Shoujo-no-Dorei-Majutsu-,2021,Spring
6693,"Sentouin, Hakenshimasu!",116588/Sentouin-Hakenshimasu,2021,Spring
6694,Shadows House,125038/Shadows-House,2021,Spring
6695,Tensei Shitara Slime Datta Ken: Tensura Nikki,116741/Tensei-Shitara-Slime-Datta-Ken-Tensura-Nikki,2021,Spring
6696,Osananajimi ga Zettai ni Makenai Love Come,124675/Osananajimi-ga-Zettai-ni-Makenai-Love-Come,2021,Spring
6697,SHAMAN KING (2021),119675/SHAMAN-KING-2021,2021,Spring
6698,Mairimashita! Iruma-kun 2,116338/Mairimashita-Irumakun-2,2021,Spring
6699,EDENS ZERO,119683/EDENS-ZERO,2021,Spring
6700,Yuukoku no Moriarty Part 2,124858/Yuukoku-no-Moriarty-Part-2,2021,Spring
6701,Kyuukyoku Shinka Shita Full Dive RPG ga Genjitsu yori mo Kusogee Dattara,126791/Kyuukyoku-Shinka-Shita-Full-Dive-RPG-ga-Genjitsu-yori-mo-Kusogee-Dattara,2021,Spring
6702,Zombie Land Saga: Revenge,110733/Zombie-Land-Saga-Revenge,2021,Spring
6703,NOMAD: Megalo Box 2,113359/NOMAD-Megalo-Box-2,2021,Spring
6704,Seijo no Maryoku wa Bannou desu,123802/Seijo-no-Maryoku-wa-Bannou-desu,2021,Spring
6705,Bishounen Tanteidan,113428/Bishounen-Tanteidan,2021,Spring
6706,Mashiro no Oto,122348/Mashiro-no-Oto,2021,Spring
6707,MARS RED,115183/MARS-RED,2021,Spring
6708,SSSS.DYNAZENON,113950/SSSSDYNAZENON,2021,Spring
6709,Bakuten!!,125839/Bakuten,2021,Spring
6710,Super Cub,113418/Super-Cub,2021,Spring
6711,Shakunetsu Kabaddi,120859/Shakunetsu-Kabaddi,2021,Spring
6712,Subarashiki Kono Sekai The Animation,120376/Subarashiki-Kono-Sekai-The-Animation,2021,Spring
6713,Sayonara Watashi no Cramer,123494/Sayonara-Watashi-no-Cramer,2021,Spring
6714,"Dragon, Ie wo Kau.",112376/Dragon-Ie-wo-Kau,2021,Spring
6715,Seven Knights Revolution: Eiyuu no Keishousha,129386/Seven-Knights-Revolution-Eiyuu-no-Keishousha,2021,Spring
6716,BLUE REFLECTION RAY,129814/BLUE-REFLECTION-RAY,2021,Spring
6717,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,128399/Fairy-Ranmaru-Anata-no-Kokoro-Otasuke-Shimasu,2021,Spring
6718,Cestvs: The Roman Fighter,125867/Cestvs-The-Roman-Fighter,2021,Spring
6719,Cardfight!! Vanguard: overDress,121962/Cardfight-Vanguard-overDress,2021,Spring
6720,Battle Athletess Daiundoukai: ReSTART!,120534/Battle-Athletess-Daiundoukai-ReSTART,2021,Spring
6721,Thunderbolt Fantasy: Touriken Yuuki 3,119806/Thunderbolt-Fantasy-Touriken-Yuuki-3,2021,Spring
6722,Mewkledreamy Mix!,130777/Mewkledreamy-Mix,2021,Spring
6723,MAZICA PARTY,130512/MAZICA-PARTY,2021,Spring
6724,Shinkansen Henkei Robo Shinkalion Z,128737/Shinkansen-Henkei-Robo-Shinkalion-Z,2021,Spring
6725,Youkai Watch ♪,130445/Youkai-Watch-,2021,Spring
6726,Duel Masters King!,130584/Duel-Masters-King,2021,Spring
6727,Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season,126835/Motto-Majime-ni-Fumajime-Kaiketsu-Zorori-2nd-Season,2021,Spring
6728,Oshiri Tantei 5,132697/Oshiri-Tantei-5,2021,Spring
6729,Yakunara Mug Cup Mo,122148/Yakunara-Mug-Cup-Mo,2021,Spring
6730,Itazura Guma no Gloomy,128369/Itazura-Guma-no-Gloomy,2021,Spring
6731,Yuuki Yuuna wa Yuusha de Aru Churutto!,119042/Yuuki-Yuuna-wa-Yuusha-de-Aru-Churutto,2021,Spring
6732,Dinosaur Biyori,130515/Dinosaur-Biyori,2021,Spring
6733,Shikaruneko,128394/Shikaruneko,2021,Spring
6734,Uchuu Nanchara Kotetsu-kun,130516/Uchuu-Nanchara-Kotetsukun,2021,Spring
6735,iii icecrin,130514/iii-icecrin,2021,Spring
6736,Aka-chan Honbuchou,130513/Akachan-Honbuchou,2021,Spring
6737,Hyper Positive Yogoremon,137333/Hyper-Positive-Yogoremon,2021,Spring
6738,Utau Soccer Panda Mifanda,122322/Utau-Soccer-Panda-Mifanda,2021,Spring
6739,ColoColo Animal Otogibanashi,136135/ColoColo-Animal-Otogibanashi,2021,Spring
6740,Washimo 9,131927/Washimo-9,2021,Spring
6741,Nanatsu no Taizai: Funnu no Shinpan,116752/Nanatsu-no-Taizai-Funnu-no-Shinpan,2021,Spring
6742,"Kumo desu ga, Nani ka?",103632/Kumo-desu-ga-Nani-ka,2021,Spring
6743,Back Arrow,114307/Back-Arrow,2021,Spring
6744,Tropical-Rouge! Precure,126905/TropicalRouge-Precure,2021,Spring
6745,♪D4DJ Petit Mix,128563/D4DJ-Petit-Mix,2021,Spring
6746,Aikatsu Planet!,128872/Aikatsu-Planet,2021,Spring
6747,Bakugan: Geogan Rising,131096/Bakugan-Geogan-Rising,2021,Spring
6748,Okashi na Sabaku no Suna to Manu,127691/Okashi-na-Sabaku-no-Suna-to-Manu,2021,Spring
6749,Kintamani Dog,127689/Kintamani-Dog,2021,Spring
6750,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot - Paladin; Agateram,103277/FateGrand-Order-Shinsei-Entaku-Ryouiki-Camelot--Paladin-Agateram,2021,Spring
6751,Eiga Daisuki Pompo-san,99900/Eiga-Daisuki-Pomposan,2021,Spring
6752,Shoujo☆Kageki Revue Starlight Movie,113024/ShoujoKageki-Revue-Starlight-Movie,2021,Spring
6753,Kidou Senshi Gundam: Senkou no Hathaway,105595/Kidou-Senshi-Gundam-Senkou-no-Hathaway,2021,Spring
6754,Sidonia no Kishi: Ai Tsumugu Hoshi,99730/Sidonia-no-Kishi-Ai-Tsumugu-Hoshi,2021,Spring
6755,Girls und Panzer: Saishuushou 3,124115/Girls-und-Panzer-Saishuushou-3,2021,Spring
6756,Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,110224/Journey-Taiko-Arabia-Hantou-de-no-Kiseki-to-Tatakai-no-Monogatari,2021,Spring
6757,Meitantei Conan: Hiiro no Dangan,113653/Meitantei-Conan-Hiiro-no-Dangan,2021,Spring
6758,Sayonara Watashi no Cramer: First Touch,123645/Sayonara-Watashi-no-Cramer-First-Touch,2021,Spring
6759,BanG Dream! Episode of Roselia I: Yakusoku,117763/BanG-Dream-Episode-of-Roselia-I-Yakusoku,2021,Spring
6760,Gyokou no Nikuko-chan,127958/Gyokou-no-Nikukochan,2021,Spring
6761,Healin' Good♥Precure: Yume no Machi de Kyun! Tto GoGo! Dai Henshin!!,121026/Healin-GoodPrecure-Yume-no-Machi-de-Kyun-Tto-GoGo-Dai-Henshin,2021,Spring
6762,"""Uchuu Senkan Yamato"" to Iu Jidai: Seireki 2202-nen no Sentaku",126275/Uchuu-Senkan-Yamato-to-Iu-Jidai-Seireki-2202nen-no-Sentaku,2021,Spring
6763,Tropical-Rouge! Precure Petit Tobikome! Collabo♡Dance Party!,131045/TropicalRouge-Precure-Petit-Tobikome-CollaboDance-Party,2021,Spring
6764,Gokushufudou,125426/Gokushufudou,2021,Spring
6765,Kaguya-sama wa Kokurasetai: Tensaitachi no Renai Zunousen OVA,125368/Kaguyasama-wa-Kokurasetai-Tensaitachi-no-Renai-Zunousen-OVA,2021,Spring
6766,Shuumatsu no Valkyrie,127399/Shuumatsu-no-Valkyrie,2021,Spring
6767,Wonder Egg Priority: Tokubetsu-hen,131773/Wonder-Egg-Priority-Tokubetsuhen,2021,Spring
6768,Koi to Yobu ni wa Kimochi Warui,114840/Koi-to-Yobu-ni-wa-Kimochi-Warui,2021,Spring
6769,Jouran: THE PRINCESS OF SNOW AND BLOOD,129664/Jouran-THE-PRINCESS-OF-SNOW-AND-BLOOD,2021,Spring
6770,Yasuke,131930/Yasuke,2021,Spring
6771,Kobayashi-san Chi no Maidragon S: Mini Dra,132096/Kobayashisan-Chi-no-Maidragon-S-Mini-Dra,2021,Spring
6772,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,127368/Dungeon-ni-Deai-wo-Motomeru-no-wa-Machigatteiru-Darou-ka-III-OVA,2021,Spring
6773,Godzilla: Singular Point,124786/Godzilla-Singular-Point,2021,Spring
6774,Fate/Grand Carnival,127149/FateGrand-Carnival,2021,Spring
6775,Jaku-Chara Tomozaki-kun OVA,127363/JakuChara-Tomozakikun-OVA,2021,Spring
6776,Eden,109217/Eden,2021,Spring
6777,Yuru Camp△ SEASON 2 OVA,134413/Yuru-Camp-SEASON-2-OVA,2021,Spring
6778,Tokyo Revengers: Chibi Reve,132467/Tokyo-Revengers-Chibi-Reve,2021,Spring
6779,Artiswitch,134120/Artiswitch,2021,Spring
6780,Hetalia World★Stars,125351/Hetalia-WorldStars,2021,Spring
6781,Yoru no Kuni,132283/Yoru-no-Kuni,2021,Spring
6782,HOLOLIVE ALTERNATIVE Teaser PVs,129963/HOLOLIVE-ALTERNATIVE-Teaser-PVs,2021,Spring
6783,Tenchi Souzou Design-bu: Tokubetsu-hen,131866/Tenchi-Souzou-Designbu-Tokubetsuhen,2021,Spring
6784,6 LOVERS,129046/6-LOVERS,2021,Spring
6785,Etotama: Nyankyaku Banrai,101216/Etotama-Nyankyaku-Banrai,2021,Spring
6786,Obey Me! Special Anime: Makai Dai Ryokou!,139682/Obey-Me-Special-Anime-Makai-Dai-Ryokou,2021,Spring
6787,Enen no Shouboutai Mini Anime,128390/Enen-no-Shouboutai-Mini-Anime,2021,Spring
6788,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω Mini Anime,131944/Isekai-Maou-to-Shoukan-Shoujo-no-Dorei-Majutsu--Mini-Anime,2021,Spring
6789,Beyblade Burst DB,130253/Beyblade-Burst-DB,2021,Spring
6790,Ensemble Stars!! 5th Anniversary Animation PV,133849/Ensemble-Stars-5th-Anniversary-Animation-PV,2021,Spring
6791,SD Gundam World Heroes,126664/SD-Gundam-World-Heroes,2021,Spring
6792,"Tantei wa mou, Shindeiru. Mini Anime",151987/Tantei-wa-mou-Shindeiru-Mini-Anime,2021,Spring
6793,Monogatari wo kimi e. #2 - Fukakai 2 Q2 Ending Animation,133146/Monogatari-wo-kimi-e-2--Fukakai-2-Q2-Ending-Animation,2021,Spring
6794,Peach Boy Riverside Mini Anime,152001/Peach-Boy-Riverside-Mini-Anime,2021,Spring
6795,Blue Reflection Ray!,135381/Blue-Reflection-Ray,2021,Spring
6796,Dosukoi Sushi-Zumou,130442/Dosukoi-SushiZumou,2021,Spring
6797,Sayonara Watashi no Cramer Mini Anime,132061/Sayonara-Watashi-no-Cramer-Mini-Anime,2021,Spring
6798,Shichigahama de Mitsuketa,133138/Shichigahama-de-Mitsuketa,2021,Spring
6799,Doki Doki! Mini Mini! Kakushi Dungeon Gekijou Artist Collab,131708/Doki-Doki-Mini-Mini-Kakushi-Dungeon-Gekijou-Artist-Collab,2021,Spring
6800,Chocosanji,133340/Chocosanji,2021,Spring
6801,Ningen Kaishuusha,133425/Ningen-Kaishuusha,2021,Spring
6802,Aoi Hane Mitsuketa!,132527/Aoi-Hane-Mitsuketa,2021,Spring
6803,Ndaho Kekkon Omedetou!!,136646/Ndaho-Kekkon-Omedetou,2021,Spring
6804,Yuusei Koukou Tenmon-bu,130911/Yuusei-Koukou-Tenmonbu,2021,Spring
6805,Biohazard Village × Ningyou Geki,138550/Biohazard-Village--Ningyou-Geki,2021,Spring
6806,Cogimyun 2nd,140377/Cogimyun-2nd-,2021,Spring
6807,Ikinuke! Bakusou! Kusohamu-chan!,132418/Ikinuke-Bakusou-Kusohamuchan,2021,Spring
6808,Oka no Ue no Charlie Trailer,139229/Oka-no-Ue-no-Charlie-Trailer,2021,Spring
6809,Tensei Shitara Slime Datta Ken 2nd Season Part 2,116742/Tensei-Shitara-Slime-Datta-Ken-2nd-Season-Part-2,2021,Summer
6810,Vanitas no Carte,131646/Vanitas-no-Carte,2021,Summer
6811,Kobayashi-san Chi no Maidragon S,107717/Kobayashisan-Chi-no-Maidragon-S,2021,Summer
6812,"Tantei wa mou, Shindeiru.",128712/Tantei-wa-mou-Shindeiru,2021,Summer
6813,Kanojo mo Kanojo,126192/Kanojo-mo-Kanojo,2021,Summer
6814,Genjitsu Shugi Yuusha no Oukoku Saikenki,117612/Genjitsu-Shugi-Yuusha-no-Oukoku-Saikenki,2021,Summer
6815,Sonny Boy,132126/Sonny-Boy,2021,Summer
6816,Bokutachi no Remake,114065/Bokutachi-no-Remake,2021,Summer
6817,Tsuki ga Michibiku Isekai Douchuu,125206/Tsuki-ga-Michibiku-Isekai-Douchuu,2021,Summer
6818,Seirei Gensouki,126546/Seirei-Gensouki,2021,Summer
6819,Jahy-sama wa Kujikenai!,132456/Jahysama-wa-Kujikenai,2021,Summer
6820,Uramichi Oniisan,112802/Uramichi-Oniisan,2021,Summer
6821,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta… X,120209/Otome-Game-no-Hametsu-Flag-shika-Nai-Akuyaku-Reijou-ni-Tensei-shiteshimatta-X,2021,Summer
6822,Shiroi Suna no Aquatope,128545/Shiroi-Suna-no-Aquatope,2021,Summer
6823,Shinigami Bocchan to Kuro Maid,129277/Shinigami-Bocchan-to-Kuro-Maid,2021,Summer
6824,Kaizoku Oujo,122052/Kaizoku-Oujo,2021,Summer
6825,Meikyuu Black Company,120608/Meikyuu-Black-Company,2021,Summer
6826,Peach Boy Riverside,122441/Peach-Boy-Riverside,2021,Summer
6827,Heion Sedai no Idaten-tachi,122434/Heion-Sedai-no-Idatentachi,2021,Summer
6828,Deatte 5-byou de Battle,126047/Deatte-5byou-de-Battle,2021,Summer
6829,Megami-ryou no Ryoubo-kun.,117989/Megamiryou-no-Ryoubokun,2021,Summer
6830,RE-MAIN,130549/REMAIN,2021,Summer
6831,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,127366/100man-no-Inochi-no-Ue-ni-Ore-wa-Tatteiru-2nd-Season,2021,Summer
6832,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,114302/Cheat-Kusushi-no-Slow-Life-Isekai-ni-Tsukurou-Drugstore,2021,Summer
6833,Mahouka Koukou no Yuutousei,127688/Mahouka-Koukou-no-Yuutousei,2021,Summer
6834,Higurashi no Naku Koro ni Sotsu,131149/Higurashi-no-Naku-Koro-ni-Sotsu,2021,Summer
6835,SCARLET NEXUS,131150/SCARLET-NEXUS,2021,Summer
6836,Kageki Shoujo!!,125446/Kageki-Shoujo,2021,Summer
6837,Love Live! Superstar!!,114979/Love-Live-Superstar,2021,Summer
6838,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd SEASON - Kakusei Zenya,117002/Magia-Record-Mahou-Shoujo-MadokaMagica-Gaiden-2nd-SEASON--Kakusei-Zenya,2021,Summer
6839,NIGHT HEAD 2041,125868/NIGHT-HEAD-2041,2021,Summer
6840,D_CIDE TRAUMEREI THE ANIMATION,130997/D-CIDE-TRAUMEREI-THE-ANIMATION,2021,Summer
6841,IDOLiSH7: Third BEAT!,127721/IDOLiSH7-Third-BEAT,2021,Summer
6842,Getter Robo Arc,125640/Getter-Robo-Arc,2021,Summer
6843,TSUKIPRO THE ANIMATION 2,125909/TSUKIPRO-THE-ANIMATION-2,2021,Summer
6844,Pretty All Friends Selection,136206/Pretty-All-Friends-Selection,2021,Summer
6845,"Ore, Tsushima",130392/Ore-Tsushima,2021,Summer
6846,Yami Shibai 9,135108/Yami-Shibai-9,2021,Summer
6847,Liella no Uta,139409/Liella-no-Uta,2021,Summer
6848,KICK&SLIDE,136538/KICKSLIDE,2021,Summer
6849,Tokyo Revengers,120120/Tokyo-Revengers,2021,Summer
6850,Boku no Hero Academia 5,117193/Boku-no-Hero-Academia-5,2021,Summer
6851,Fumetsu no Anata e,114535/Fumetsu-no-Anata-e,2021,Summer
6852,SHAMAN KING (2021),119675/SHAMAN-KING-2021,2021,Summer
6853,Mairimashita! Iruma-kun 2,116338/Mairimashita-Irumakun-2,2021,Summer
6854,EDENS ZERO,119683/EDENS-ZERO,2021,Summer
6855,BLUE REFLECTION RAY,129814/BLUE-REFLECTION-RAY,2021,Summer
6856,Mewkledreamy Mix!,130777/Mewkledreamy-Mix,2021,Summer
6857,MAZICA PARTY,130512/MAZICA-PARTY,2021,Summer
6858,Shinkansen Henkei Robo Shinkalion Z,128737/Shinkansen-Henkei-Robo-Shinkalion-Z,2021,Summer
6859,Dinosaur Biyori,130515/Dinosaur-Biyori,2021,Summer
6860,Duel Masters King!,130584/Duel-Masters-King,2021,Summer
6861,Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season,126835/Motto-Majime-ni-Fumajime-Kaiketsu-Zorori-2nd-Season,2021,Summer
6862,Washimo 9,131927/Washimo-9,2021,Summer
6863,Boku no Hero Academia THE MOVIE: World Heroes' Mission,126659/Boku-no-Hero-Academia-THE-MOVIE-World-Heroes-Mission,2021,Summer
6864,Cider no You ni Kotoba ga Wakiagaru,107625/Cider-no-You-ni-Kotoba-ga-Wakiagaru,2021,Summer
6865,Ryuu to Sobakasu no Hime,127271/Ryuu-to-Sobakasu-no-Hime,2021,Summer
6866,Nanatsu no Taizai: Hikari ni Norowareshi Mono-tachi,128740/Nanatsu-no-Taizai-Hikari-ni-Norowareshi-Monotachi,2021,Summer
6867,Free!: the Final Stroke - Zenpen,107203/Free-the-Final-Stroke--Zenpen,2021,Summer
6868,Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,116756/FateGrand-Order-Shuukyoku-Tokuiten--Kani-Jikan-Shinden-Solomon,2021,Summer
6869,Kakushigoto: Himegoto wa Nandesuka,127227/Kakushigoto-Himegoto-wa-Nandesuka,2021,Summer
6870,Fate/kaleid liner Prisma☆Illya: Licht - Namae no Nai Shoujo,118743/Fatekaleid-liner-PrismaIllya-Licht--Namae-no-Nai-Shoujo,2021,Summer
6871,Misaki no Mayoiga,125838/Misaki-no-Mayoiga,2021,Summer
6872,Kiniro Mosaic: Thank you!!,116676/Kiniro-Mosaic-Thank-you,2021,Summer
6873,BanG Dream! Episode of Roselia II: Song I am.,117764/BanG-Dream-Episode-of-Roselia-II-Song-I-am,2021,Summer
6874,BanG Dream! FILM LIVE 2nd Stage,116610/BanG-Dream-FILM-LIVE-2nd-Stage,2021,Summer
6875,VOY@GER,137075/VOYGER,2021,Summer
6876,Ryouma! Shinsei Tennis no Ouji-sama,113254/Ryouma-Shinsei-Tennis-no-Oujisama,2021,Summer
6877,Tomorrow’s Leaves,136706/Tomorrows-Leaves,2021,Summer
6878,100-Nichikan Ikita Wani,116740/100Nichikan-Ikita-Wani,2021,Summer
6879,Gundam: G no Reconguista III - Uchuu kara no Isan,132324/Gundam-G-no-Reconguista-III--Uchuu-kara-no-Isan,2021,Summer
6880,Sore Ike! Anpanman: Fuwa Fuwa Fuwari to Kumo no Kuni,115895/Sore-Ike-Anpanman-Fuwa-Fuwa-Fuwari-to-Kumo-no-Kuni,2021,Summer
6881,Shinkai no Survival!,132444/Shinkai-no-Survival,2021,Summer
6882,Blink in the Desert,140114/Blink-in-the-Desert,2021,Summer
6883,Hokkyokuguma Suggoku Hima,143380/Hokkyokuguma-Suggoku-Hima,2021,Summer
6884,Oshiri Tantei: Sufuure-tou no Himitsu,132698/Oshiri-Tantei-Sufuuretou-no-Himitsu,2021,Summer
6885,Tonikaku Kawaii: SNS,127371/Tonikaku-Kawaii-SNS,2021,Summer
6886,Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,130713/Mahoutsukai-no-Yome-Nishi-no-Shounen-to-Seiran-no-Kishi,2021,Summer
6887,Youjo Senki: Sabaku no Pasta Daisakusen,135866/Youjo-Senki-Sabaku-no-Pasta-Daisakusen,2021,Summer
6888,Obey Me!,131880/Obey-Me,2021,Summer
6889,Isekai Cheat Magician: Yoiboshi no Matsuri to Majutsushi,136263/Isekai-Cheat-Magician-Yoiboshi-no-Matsuri-to-Majutsushi,2021,Summer
6890,Kobayashi-san Chi no Maidragon S: Mini Dra EX,137804/Kobayashisan-Chi-no-Maidragon-S-Mini-Dra-EX,2021,Summer
6891,Tokyo Revengers: Chibi Reve,132467/Tokyo-Revengers-Chibi-Reve,2021,Summer
6892,Biohazard: Infinite Darkness,124494/Biohazard-Infinite-Darkness,2021,Summer
6893,Shingeki no Kyojin: Chimi Kyara Gekijou - Final,139754/Shingeki-no-Kyojin-Chimi-Kyara-Gekijou--Final,2021,Summer
6894,Princess Principal: Crown Handler - Chapter 1: Busy Easy Money,135255/Princess-Principal-Crown-Handler--Chapter-1-Busy-Easy-Money,2021,Summer
6895,Azur Lane: Bisoku Zenshin! Hokorashiki Bokou ni Shukusai wo,139752/Azur-Lane-Bisoku-Zenshin-Hokorashiki-Bokou-ni-Shukusai-wo,2021,Summer
6896,Assault Lily: FRUITS,128703/Assault-Lily-FRUITS,2021,Summer
6897,NOMAD: Megalo Box 2 - Hachidori to tabibito.,132904/NOMAD-Megalo-Box-2--Hachidori-to-tabibito,2021,Summer
6898,Celia-sensei no Wakuwaku Magical Kyoushitsu,136946/Celiasensei-no-Wakuwaku-Magical-Kyoushitsu,2021,Summer
6899,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω Mini Anime,131944/Isekai-Maou-to-Shoukan-Shoujo-no-Dorei-Majutsu--Mini-Anime,2021,Summer
6900,UMISEA,139342/UMISEA,2021,Summer
6901,Hetalia World★Stars OVA,136137/Hetalia-WorldStars-OVA,2021,Summer
6902,Yoshimaho,133798/Yoshimaho,2021,Summer
6903,"Ore, Tsushima (ONA)",136512/Ore-Tsushima-ONA,2021,Summer
6904,Beyblade Burst DB,130253/Beyblade-Burst-DB,2021,Summer
6905,Shiroi Suna no Aquatope Mini,136474/Shiroi-Suna-no-Aquatope-Mini,2021,Summer
6906,Tensai Ouji no Akaji Kokka Saisei Jutsu: Short Drama,137898/Tensai-Ouji-no-Akaji-Kokka-Saisei-Jutsu-Short-Drama,2021,Summer
6907,Alice Gear Aegis: Doki! Actress Darake no Mermaid Grand Prix ♥,126186/Alice-Gear-Aegis-Doki-Actress-Darake-no-Mermaid-Grand-Prix-,2021,Summer
6908,"Hachigatsu no Cinderella Nine: Tsudzuku, Monogatari",139813/Hachigatsu-no-Cinderella-Nine-Tsudzuku-Monogatari,2021,Summer
6909,Shuumatsu no Valkyrie Mini Anime,138106/Shuumatsu-no-Valkyrie-Mini-Anime,2021,Summer
6910,SD Gundam World Heroes,126664/SD-Gundam-World-Heroes,2021,Summer
6911,Rick and Morty: Summer Meets God,137537/Rick-and-Morty-Summer-Meets-God,2021,Summer
6912,Yamishibai 9th Special,139588/Yamishibai-9th-Special,2021,Summer
6913,HololiveEN PVs,139756/HololiveEN-PVs,2021,Summer
6914,Fate/kaleid liner Prisma☆Illya: Licht - Namae no Nai Shoujo Special Mini Anime,138119/Fatekaleid-liner-PrismaIllya-Licht--Namae-no-Nai-Shoujo-Special-Mini-Anime,2021,Summer
6915,Natsu ga Hajimaru.,136795/Natsu-ga-Hajimaru,2021,Summer
6916,Blue Reflection Ray!,135381/Blue-Reflection-Ray,2021,Summer
6917,Funbari Onsen Hanjouki,139079/Funbari-Onsen-Hanjouki,2021,Summer
6918,Katarina Nounai Kaigi X,148002/Katarina-Nounai-Kaigi-X,2021,Summer
6919,Dosukoi Sushi-Zumou,130442/Dosukoi-SushiZumou,2021,Summer
6920,"""Hataraku"" no 100-nenshi",140882/Hataraku-no-100nenshi,2021,Summer
6921,Mini Van Large,136517/Mini-Van-Large,2021,Summer
6922,Fire Emblem Heroes: Part 2 - Mini Chara Theater,137102/Fire-Emblem-Heroes-Part-2--Mini-Chara-Theater,2021,Summer
6923,Atelier Ryza: Short Anime,140099/Atelier-Ryza-Short-Anime,2021,Summer
6924,Etotama: Nyankyaku Banrai - Etotama Pretty Gekijou,157074/Etotama-Nyankyaku-Banrai--Etotama-Pretty-Gekijou,2021,Summer
6925,Osumo-san,140028/Osumosan,2021,Summer
6926,"Komi-san wa, Komyushou desu.",133965/Komisan-wa-Komyushou-desu,2021,Fall
6927,Kimetsu no Yaiba: Mugen Ressha-hen (TV),129874/Kimetsu-no-Yaiba-Mugen-Resshahen-TV,2021,Fall
6928,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,127720/Mushoku-Tensei-Isekai-Ittara-Honki-Dasu-Part-2,2021,Fall
6929,Ousama Ranking,113717/Ousama-Ranking,2021,Fall
6930,takt op.Destiny,131565/takt-opDestiny,2021,Fall
6931,Mieruko-chan,131083/Mierukochan,2021,Fall
6932,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",129898/Sekai-Saikou-no-Ansatsusha-Isekai-Kizoku-ni-Tensei-suru,2021,Fall
6933,Platinum End,127401/Platinum-End,2021,Fall
6934,86: Eighty Six Part 2,131586/86-Eighty-Six-Part-2,2021,Fall
6935,Senpai ga Uzai Kouhai no Hanashi,120646/Senpai-ga-Uzai-Kouhai-no-Hanashi,2021,Fall
