,Title,Year,Season,Format,Episodes,EpisodeDuration,Status,Popularity,MeanScore,Favorites,Studios,Source,Genre,Completed,Planning,Current,Dropped
5469,Jashin-chan Dropkick,2018,Summer,TV,11.0,24.0,Finished,28507.0,66.0,442.0,Nomad,Manga,Supernatural,11756.0,11179.0,2608.0,2059.0
5470,Harukana Receive,2018,Summer,TV,12.0,24.0,Finished,28108.0,64.0,220.0,C2C,Manga,Ecchi,11823.0,10279.0,2813.0,1959.0
5470,Harukana Receive,2018,Summer,TV,12.0,24.0,Finished,28108.0,64.0,220.0,C2C,Manga,Slice of Life,11823.0,10279.0,2813.0,1959.0
5470,Harukana Receive,2018,Summer,TV,12.0,24.0,Finished,28108.0,64.0,220.0,C2C,Manga,Sports,11823.0,10279.0,2813.0,1959.0
5471,Shichisei no Subaru,2018,Summer,TV,12.0,24.0,Finished,27195.0,56.0,243.0,Lerche,Light Novel,Action,12440.0,8444.0,3315.0,2040.0
5471,Shichisei no Subaru,2018,Summer,TV,12.0,24.0,Finished,27195.0,56.0,243.0,Lerche,Light Novel,Drama,12440.0,8444.0,3315.0,2040.0
5471,Shichisei no Subaru,2018,Summer,TV,12.0,24.0,Finished,27195.0,56.0,243.0,Lerche,Light Novel,Fantasy,12440.0,8444.0,3315.0,2040.0
5471,Shichisei no Subaru,2018,Summer,TV,12.0,24.0,Finished,27195.0,56.0,243.0,Lerche,Light Novel,Romance,12440.0,8444.0,3315.0,2040.0
5471,Shichisei no Subaru,2018,Summer,TV,12.0,24.0,Finished,27195.0,56.0,243.0,Lerche,Light Novel,Sci-Fi,12440.0,8444.0,3315.0,2040.0
5472,Chio-chan no Tsuugakuro,2018,Summer,TV,12.0,24.0,Finished,26950.0,71.0,345.0,diomedéa,Manga,Comedy,13150.0,9098.0,1969.0,1726.0
5472,Chio-chan no Tsuugakuro,2018,Summer,TV,12.0,24.0,Finished,26950.0,71.0,345.0,diomedéa,Manga,Slice of Life,13150.0,9098.0,1969.0,1726.0
5473,FLCL Alternative,2018,Summer,TV,6.0,25.0,Finished,24970.0,63.0,165.0,Production I.G,Original,Action,14498.0,8341.0,916.0,630.0
5473,FLCL Alternative,2018,Summer,TV,6.0,25.0,Finished,24970.0,63.0,165.0,Production I.G,Original,Comedy,14498.0,8341.0,916.0,630.0
5473,FLCL Alternative,2018,Summer,TV,6.0,25.0,Finished,24970.0,63.0,165.0,Production I.G,Original,Mecha,14498.0,8341.0,916.0,630.0
5473,FLCL Alternative,2018,Summer,TV,6.0,25.0,Finished,24970.0,63.0,165.0,Production I.G,Original,Sci-Fi,14498.0,8341.0,916.0,630.0
5474,Planet With,2018,Summer,TV,12.0,24.0,Finished,15035.0,70.0,129.0,J.C. Staff,Original,Action,7231.0,5127.0,1197.0,868.0
5474,Planet With,2018,Summer,TV,12.0,24.0,Finished,15035.0,70.0,129.0,J.C. Staff,Original,Mecha,7231.0,5127.0,1197.0,868.0
5474,Planet With,2018,Summer,TV,12.0,24.0,Finished,15035.0,70.0,129.0,J.C. Staff,Original,Sci-Fi,7231.0,5127.0,1197.0,868.0
5475,Kyoto Teramachi Sanjou no Holmes,2018,Summer,TV,12.0,24.0,Finished,12933.0,63.0,100.0,Seven,Novel,Mystery,5379.0,4783.0,1440.0,843.0
5476,Angolmois: Genkou Kassenki,2018,Summer,TV,12.0,24.0,Finished,12157.0,67.0,133.0,NAZ,Manga,Action,5612.0,4243.0,1135.0,718.0
5476,Angolmois: Genkou Kassenki,2018,Summer,TV,12.0,24.0,Finished,12157.0,67.0,133.0,NAZ,Manga,Drama,5612.0,4243.0,1135.0,718.0
5478,Chuukan Kanriroku Tonegawa,2018,Summer,TV,24.0,23.0,Finished,10803.0,69.0,127.0,MADHOUSE,Manga,Comedy,4494.0,3567.0,1280.0,885.0
5478,Chuukan Kanriroku Tonegawa,2018,Summer,TV,24.0,23.0,Finished,10803.0,69.0,127.0,MADHOUSE,Manga,Drama,4494.0,3567.0,1280.0,885.0
5478,Chuukan Kanriroku Tonegawa,2018,Summer,TV,24.0,23.0,Finished,10803.0,69.0,127.0,MADHOUSE,Manga,Psychological,4494.0,3567.0,1280.0,885.0
5479,Phantom in the Twilight,2018,Summer,TV,12.0,23.0,Finished,9628.0,58.0,66.0,LIDENFILMS,Original,Romance,4137.0,3341.0,1153.0,665.0
5479,Phantom in the Twilight,2018,Summer,TV,12.0,23.0,Finished,9628.0,58.0,66.0,LIDENFILMS,Original,Supernatural,4137.0,3341.0,1153.0,665.0
5480,Lord of Vermillion: Guren no Ou,2018,Summer,TV,12.0,23.0,Finished,8591.0,46.0,51.0,Asread,Video Game,Action,3380.0,2695.0,1517.0,692.0
5480,Lord of Vermillion: Guren no Ou,2018,Summer,TV,12.0,23.0,Finished,8591.0,46.0,51.0,Asread,Video Game,Supernatural,3380.0,2695.0,1517.0,692.0
5481,Tsukumogami Kashimasu,2018,Summer,TV,12.0,25.0,Finished,4709.0,61.0,20.0,Telecom Animation Film,Novel,Comedy,2278.0,1304.0,602.0,325.0
5481,Tsukumogami Kashimasu,2018,Summer,TV,12.0,25.0,Finished,4709.0,61.0,20.0,Telecom Animation Film,Novel,Slice of Life,2278.0,1304.0,602.0,325.0
5481,Tsukumogami Kashimasu,2018,Summer,TV,12.0,25.0,Finished,4709.0,61.0,20.0,Telecom Animation Film,Novel,Supernatural,2278.0,1304.0,602.0,325.0
5482,Ongaku Shoujo (TV),2018,Summer,TV,12.0,24.0,Finished,4619.0,52.0,22.0,Studio DEEN,Original,Music,1851.0,1505.0,764.0,314.0
5482,Ongaku Shoujo (TV),2018,Summer,TV,12.0,24.0,Finished,4619.0,52.0,22.0,Studio DEEN,Original,Slice of Life,1851.0,1505.0,764.0,314.0
5483,Yume Oukoku to Nemureru 100-nin no Ouji-sama,2018,Summer,TV,12.0,23.0,Finished,3879.0,51.0,28.0,project No.9,Video Game,Adventure,1760.0,1091.0,575.0,293.0
5483,Yume Oukoku to Nemureru 100-nin no Ouji-sama,2018,Summer,TV,12.0,23.0,Finished,3879.0,51.0,28.0,project No.9,Video Game,Fantasy,1760.0,1091.0,575.0,293.0
5484,Senjuushi,2018,Summer,TV,12.0,24.0,Finished,3017.0,35.0,11.0,TMS Entertainment,Video Game,Action,1386.0,764.0,607.0,167.0
5485,Aguu: Tensai Ningyou,2018,Summer,TV,12.0,23.0,Finished,1879.0,50.0,721.9090501121915,Studio DEEN,Manga,Action,765.0,544.0,374.0,136.0
5485,Aguu: Tensai Ningyou,2018,Summer,TV,12.0,23.0,Finished,1879.0,50.0,721.9090501121915,Studio DEEN,Manga,Drama,765.0,544.0,374.0,136.0
5485,Aguu: Tensai Ningyou,2018,Summer,TV,12.0,23.0,Finished,1879.0,50.0,721.9090501121915,Studio DEEN,Manga,Supernatural,765.0,544.0,374.0,136.0
5486,Zoids Wild,2018,Summer,TV,50.0,25.0,Finished,1413.0,51.0,11.0,OLM,Original,Action,712.0,241.0,209.0,148.0
5486,Zoids Wild,2018,Summer,TV,50.0,25.0,Finished,1413.0,51.0,11.0,OLM,Original,Adventure,712.0,241.0,209.0,148.0
5486,Zoids Wild,2018,Summer,TV,50.0,25.0,Finished,1413.0,51.0,11.0,OLM,Original,Mecha,712.0,241.0,209.0,148.0
5486,Zoids Wild,2018,Summer,TV,50.0,25.0,Finished,1413.0,51.0,11.0,OLM,Original,Sci-Fi,712.0,241.0,209.0,148.0
5487,Shinya! Tensai Bakabon,2018,Summer,TV,12.0,24.0,Finished,1163.0,57.0,10.0,Studio Signpost,Manga,Comedy,418.0,328.0,289.0,71.0
5487,Shinya! Tensai Bakabon,2018,Summer,TV,12.0,24.0,Finished,1163.0,57.0,10.0,Studio Signpost,Manga,Slice of Life,418.0,328.0,289.0,71.0
5488,Future Card Shin Buddyfight,2018,Summer,TV,47.0,25.0,Finished,795.0,61.0,8.0,,Other,Action,359.0,222.0,87.0,77.0
5488,Future Card Shin Buddyfight,2018,Summer,TV,47.0,25.0,Finished,795.0,61.0,8.0,,Other,Sci-Fi,359.0,222.0,87.0,77.0
5489,Marvel Future Avengers 2nd Season,2018,Summer,TV,13.0,22.0,Finished,452.0,48.0,4.0,MADHOUSE,Other,Action,242.0,148.0,31.0,24.0
5490,Space Bug,2018,Summer,TV,26.0,24.0,Finished,298.0,53.0,1.0,TMS Entertainment,Original,Action,98.0,79.0,70.0,33.0
5490,Space Bug,2018,Summer,TV,26.0,24.0,Finished,298.0,53.0,1.0,TMS Entertainment,Original,Adventure,98.0,79.0,70.0,33.0
5491,One Room: Second Season,2018,Summer,TV Short,12.0,4.0,Finished,13010.0,58.0,88.0,Zero-G,Original,Romance,7691.0,4122.0,601.0,392.0
5491,One Room: Second Season,2018,Summer,TV Short,12.0,4.0,Finished,13010.0,58.0,88.0,Zero-G,Original,Slice of Life,7691.0,4122.0,601.0,392.0
5492,Yama no Susume: Third Season,2018,Summer,TV Short,13.0,14.0,Finished,7787.0,76.0,102.0,8-bit,Manga,Adventure,4197.0,2982.0,366.0,140.0
5492,Yama no Susume: Third Season,2018,Summer,TV Short,13.0,14.0,Finished,7787.0,76.0,102.0,8-bit,Manga,Comedy,4197.0,2982.0,366.0,140.0
5492,Yama no Susume: Third Season,2018,Summer,TV Short,13.0,14.0,Finished,7787.0,76.0,102.0,8-bit,Manga,Slice of Life,4197.0,2982.0,366.0,140.0
5493,BanG Dream! Garupa☆Pico,2018,Summer,TV Short,26.0,3.0,Finished,7217.0,76.0,125.0,SANZIGEN,Multimedia Project,Comedy,5041.0,1378.0,493.0,165.0
5493,BanG Dream! Garupa☆Pico,2018,Summer,TV Short,26.0,3.0,Finished,7217.0,76.0,125.0,SANZIGEN,Multimedia Project,Music,5041.0,1378.0,493.0,165.0
5493,BanG Dream! Garupa☆Pico,2018,Summer,TV Short,26.0,3.0,Finished,7217.0,76.0,125.0,SANZIGEN,Multimedia Project,Slice of Life,5041.0,1378.0,493.0,165.0
5494,Yami Shibai 6,2018,Summer,TV Short,13.0,5.0,Finished,4360.0,57.0,16.0,ILCA,Original,Horror,2728.0,1300.0,171.0,94.0
5494,Yami Shibai 6,2018,Summer,TV Short,13.0,5.0,Finished,4360.0,57.0,16.0,ILCA,Original,Supernatural,2728.0,1300.0,171.0,94.0
5495,Cinderella Girls Gekijou 3rd Season,2018,Summer,TV Short,13.0,3.0,Finished,2125.0,65.0,7.0,Gathering,Manga,Comedy,1226.0,672.0,127.0,62.0
5495,Cinderella Girls Gekijou 3rd Season,2018,Summer,TV Short,13.0,3.0,Finished,2125.0,65.0,7.0,Gathering,Manga,Music,1226.0,672.0,127.0,62.0
5495,Cinderella Girls Gekijou 3rd Season,2018,Summer,TV Short,13.0,3.0,Finished,2125.0,65.0,7.0,Gathering,Manga,Slice of Life,1226.0,672.0,127.0,62.0
5496,Hataraku Onii-san! No 2!,2018,Summer,TV Short,12.0,4.0,Finished,1026.0,62.0,4.0,Tomovies,Original,Comedy,652.0,244.0,67.0,44.0
5496,Hataraku Onii-san! No 2!,2018,Summer,TV Short,12.0,4.0,Finished,1026.0,62.0,4.0,Tomovies,Original,Slice of Life,652.0,244.0,67.0,44.0
5497,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,2018,Summer,TV Short,26.0,15.0,Finished,383.0,56.0,1.0,Studio DEEN,Original,Fantasy,192.0,76.0,56.0,39.0
5497,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,2018,Summer,TV Short,26.0,15.0,Finished,383.0,56.0,1.0,Studio DEEN,Original,Slice of Life,192.0,76.0,56.0,39.0
5498,Boku no Hero Academia 3,2018,Summer,TV,25.0,24.0,Finished,401095.0,80.0,8232.0,bones,Manga,Action,347579.0,23125.0,21350.0,4822.0
5498,Boku no Hero Academia 3,2018,Summer,TV,25.0,24.0,Finished,401095.0,80.0,8232.0,bones,Manga,Adventure,347579.0,23125.0,21350.0,4822.0
5498,Boku no Hero Academia 3,2018,Summer,TV,25.0,24.0,Finished,401095.0,80.0,8232.0,bones,Manga,Comedy,347579.0,23125.0,21350.0,4822.0
5499,Steins;Gate 0,2018,Summer,TV,23.0,24.0,Finished,143443.0,83.0,5016.0,White Fox,Visual Novel,Drama,82613.0,42741.0,9907.0,5001.0
5499,Steins;Gate 0,2018,Summer,TV,23.0,24.0,Finished,143443.0,83.0,5016.0,White Fox,Visual Novel,Psychological,82613.0,42741.0,9907.0,5001.0
5499,Steins;Gate 0,2018,Summer,TV,23.0,24.0,Finished,143443.0,83.0,5016.0,White Fox,Visual Novel,Sci-Fi,82613.0,42741.0,9907.0,5001.0
5499,Steins;Gate 0,2018,Summer,TV,23.0,24.0,Finished,143443.0,83.0,5016.0,White Fox,Visual Novel,Thriller,82613.0,42741.0,9907.0,5001.0
5500,PERSONA5 the Animation,2018,Summer,TV,26.0,24.0,Finished,55193.0,61.0,601.0,CloverWorks,Video Game,Action,20227.0,18670.0,7361.0,5451.0
5500,PERSONA5 the Animation,2018,Summer,TV,26.0,24.0,Finished,55193.0,61.0,601.0,CloverWorks,Video Game,Fantasy,20227.0,18670.0,7361.0,5451.0
5500,PERSONA5 the Animation,2018,Summer,TV,26.0,24.0,Finished,55193.0,61.0,601.0,CloverWorks,Video Game,Supernatural,20227.0,18670.0,7361.0,5451.0
5501,Akkun to Kanojo,2018,Summer,TV Short,25.0,4.0,Finished,36805.0,66.0,391.0,Yumeta Company,Manga,Comedy,19266.0,12455.0,2278.0,1797.0
5501,Akkun to Kanojo,2018,Summer,TV Short,25.0,4.0,Finished,36805.0,66.0,391.0,Yumeta Company,Manga,Romance,19266.0,12455.0,2278.0,1797.0
5501,Akkun to Kanojo,2018,Summer,TV Short,25.0,4.0,Finished,36805.0,66.0,391.0,Yumeta Company,Manga,Slice of Life,19266.0,12455.0,2278.0,1797.0
5502,Kakuriyo no Yadomeshi,2018,Summer,TV,26.0,23.0,Finished,28758.0,72.0,600.0,GONZO,Light Novel,Drama,11535.0,11219.0,2590.0,1931.0
5502,Kakuriyo no Yadomeshi,2018,Summer,TV,26.0,23.0,Finished,28758.0,72.0,600.0,GONZO,Light Novel,Romance,11535.0,11219.0,2590.0,1931.0
5502,Kakuriyo no Yadomeshi,2018,Summer,TV,26.0,23.0,Finished,28758.0,72.0,600.0,GONZO,Light Novel,Supernatural,11535.0,11219.0,2590.0,1931.0
5503,Captain Tsubasa (2018),2018,Summer,TV,52.0,24.0,Finished,13362.0,70.0,194.0,David Production,Manga,Action,5317.0,2842.0,1913.0,1864.0
5503,Captain Tsubasa (2018),2018,Summer,TV,52.0,24.0,Finished,13362.0,70.0,194.0,David Production,Manga,Sports,5317.0,2842.0,1913.0,1864.0
5504,Gegege no Kitarou (2018),2018,Summer,TV,97.0,23.0,Finished,10849.0,65.0,106.0,Toei Animation,Manga,Comedy,4479.0,2140.0,1749.0,1263.0
5504,Gegege no Kitarou (2018),2018,Summer,TV,97.0,23.0,Finished,10849.0,65.0,106.0,Toei Animation,Manga,Horror,4479.0,2140.0,1749.0,1263.0
5504,Gegege no Kitarou (2018),2018,Summer,TV,97.0,23.0,Finished,10849.0,65.0,106.0,Toei Animation,Manga,Supernatural,4479.0,2140.0,1749.0,1263.0
5505,Lupin III: PART 5,2018,Summer,TV,24.0,22.0,Finished,10463.0,80.0,337.0,Telecom Animation Film,Manga,Action,4467.0,4190.0,886.0,557.0
5505,Lupin III: PART 5,2018,Summer,TV,24.0,22.0,Finished,10463.0,80.0,337.0,Telecom Animation Film,Manga,Adventure,4467.0,4190.0,886.0,557.0
5505,Lupin III: PART 5,2018,Summer,TV,24.0,22.0,Finished,10463.0,80.0,337.0,Telecom Animation Film,Manga,Comedy,4467.0,4190.0,886.0,557.0
5506,Inazuma Eleven: Ares no Tenbin,2018,Summer,TV,26.0,23.0,Finished,8365.0,64.0,94.0,OLM,Video Game,Action,5544.0,1572.0,519.0,443.0
5506,Inazuma Eleven: Ares no Tenbin,2018,Summer,TV,26.0,23.0,Finished,8365.0,64.0,94.0,OLM,Video Game,Sports,5544.0,1572.0,519.0,443.0
5507,Juushinki Pandora,2018,Summer,TV,26.0,23.0,Finished,7932.0,57.0,43.0,Satelight,Original,Mecha,3198.0,2428.0,1212.0,645.0
5507,Juushinki Pandora,2018,Summer,TV,26.0,23.0,Finished,7932.0,57.0,43.0,Satelight,Original,Sci-Fi,3198.0,2428.0,1212.0,645.0
5508,Major 2nd,2018,Summer,TV,25.0,24.0,Finished,7139.0,72.0,54.0,OLM,Manga,Comedy,3784.0,2206.0,558.0,334.0
5508,Major 2nd,2018,Summer,TV,25.0,24.0,Finished,7139.0,72.0,54.0,OLM,Manga,Drama,3784.0,2206.0,558.0,334.0
5508,Major 2nd,2018,Summer,TV,25.0,24.0,Finished,7139.0,72.0,54.0,OLM,Manga,Sports,3784.0,2206.0,558.0,334.0
5509,Gundam Build Divers,2018,Summer,TV,25.0,24.0,Finished,6734.0,59.0,45.0,Sunrise,Original,Action,3202.0,1836.0,729.0,672.0
5509,Gundam Build Divers,2018,Summer,TV,25.0,24.0,Finished,6734.0,59.0,45.0,Sunrise,Original,Mecha,3202.0,1836.0,729.0,672.0
5509,Gundam Build Divers,2018,Summer,TV,25.0,24.0,Finished,6734.0,59.0,45.0,Sunrise,Original,Sci-Fi,3202.0,1836.0,729.0,672.0
5510,Layton Mystery Tanteisha: Katri no Nazotoki File,2018,Summer,TV,50.0,23.0,Finished,5295.0,68.0,46.0,LIDENFILMS,Video Game,Adventure,2508.0,875.0,699.0,622.0
5510,Layton Mystery Tanteisha: Katri no Nazotoki File,2018,Summer,TV,50.0,23.0,Finished,5295.0,68.0,46.0,LIDENFILMS,Video Game,Mystery,2508.0,875.0,699.0,622.0
5511,Aikatsu Friends!,2018,Summer,TV,50.0,24.0,Finished,3864.0,71.0,79.0,Bandai Namco Pictures,Original,Music,1602.0,1298.0,403.0,290.0
5512,Cardfight!! Vanguard (2018),2018,Summer,TV,52.0,23.0,Finished,3201.0,64.0,29.0,OLM,Other,Action,1566.0,807.0,368.0,244.0
5513,Beyblade Burst Chouzetsu,2018,Summer,TV,51.0,23.0,Finished,2727.0,63.0,68.0,OLM,Original,Action,1837.0,495.0,168.0,156.0
5513,Beyblade Burst Chouzetsu,2018,Summer,TV,51.0,23.0,Finished,2727.0,63.0,68.0,OLM,Original,Sci-Fi,1837.0,495.0,168.0,156.0
5513,Beyblade Burst Chouzetsu,2018,Summer,TV,51.0,23.0,Finished,2727.0,63.0,68.0,OLM,Original,Sports,1837.0,495.0,168.0,156.0
5514,Wakaokami wa Shougakusei!,2018,Summer,TV Short,24.0,12.0,Finished,2225.0,62.0,9.0,MADHOUSE,Other,Slice of Life,1215.0,464.0,247.0,193.0
5514,Wakaokami wa Shougakusei!,2018,Summer,TV Short,24.0,12.0,Finished,2225.0,62.0,9.0,MADHOUSE,Other,Supernatural,1215.0,464.0,247.0,193.0
5515,Kiratto Pri☆Chan,2018,Summer,TV,51.0,24.0,Finished,2213.0,71.0,44.0,Dongwoo Animation,Video Game,Music,1032.0,591.0,258.0,176.0
5515,Kiratto Pri☆Chan,2018,Summer,TV,51.0,24.0,Finished,2213.0,71.0,44.0,Dongwoo Animation,Video Game,Slice of Life,1032.0,591.0,258.0,176.0
5516,Nobunaga no Shinobi: Anegawa Ishiyama-hen,2018,Summer,TV Short,26.0,4.0,Finished,2144.0,67.0,6.0,TMS Entertainment,Manga,Comedy,1253.0,554.0,197.0,79.0
5517,Koneko no Chi: Ra Dai Ryokou,2018,Summer,TV Short,25.0,12.0,Finished,1023.0,63.0,4.0,Marza Animation Planet,Manga,Comedy,497.0,378.0,65.0,55.0
5517,Koneko no Chi: Ra Dai Ryokou,2018,Summer,TV Short,25.0,12.0,Finished,1023.0,63.0,4.0,Marza Animation Planet,Manga,Slice of Life,497.0,378.0,65.0,55.0
5518,Youkai Watch: Shadow Side,2018,Summer,TV,49.0,24.0,Finished,791.0,63.0,14.0,OLM,Video Game,Comedy,336.0,229.0,87.0,72.0
5518,Youkai Watch: Shadow Side,2018,Summer,TV,49.0,24.0,Finished,791.0,63.0,14.0,OLM,Video Game,Supernatural,336.0,229.0,87.0,72.0
5519,TV Yarou Nanaana,2018,Summer,TV Short,24.0,3.0,Finished,715.0,55.0,10.0,Studio Crocodile,Original,Adventure,391.0,237.0,50.0,23.0
5519,TV Yarou Nanaana,2018,Summer,TV Short,24.0,3.0,Finished,715.0,55.0,10.0,Studio Crocodile,Original,Comedy,391.0,237.0,50.0,23.0
5520,Duel Masters!,2018,Summer,TV,51.0,24.0,Finished,383.0,49.0,1.0,Ascension,Original,Action,167.0,105.0,53.0,40.0
5520,Duel Masters!,2018,Summer,TV,51.0,24.0,Finished,383.0,49.0,1.0,Ascension,Original,Adventure,167.0,105.0,53.0,40.0
5520,Duel Masters!,2018,Summer,TV,51.0,24.0,Finished,383.0,49.0,1.0,Ascension,Original,Comedy,167.0,105.0,53.0,40.0
5521,Shounen Ashibe: Go! Go! Goma-chan 3,2018,Summer,TV Short,32.0,9.0,Finished,250.0,52.0,1.0,Bridge,Manga,Comedy,120.0,61.0,31.0,29.0
5521,Shounen Ashibe: Go! Go! Goma-chan 3,2018,Summer,TV Short,32.0,9.0,Finished,250.0,52.0,1.0,Bridge,Manga,Slice of Life,120.0,61.0,31.0,29.0
5522,Oretacha Youkai Ningen G,2018,Summer,TV Short,25.0,2.0,Finished,216.0,35.0,721.9090501121915,DLE,Original,Horror,94.0,61.0,31.0,17.0
5523,Neko Neko Nihonshi 3rd Season,2018,Summer,TV Short,32.0,9.0,Finished,179.0,55.0,721.9090501121915,Joker Films,Manga,Comedy,69.0,62.0,23.0,20.0
5524,Kuroneko Monroe,2018,Summer,TV Short,26.0,1.0,Finished,174.0,27.0,721.9090501121915,,Manga,,112.0,24.0,17.0,16.0
5525,Usagi no Matthew,2018,Summer,TV Short,52.0,1.0,Finished,165.0,38.0,721.9090501121915,Kachidoki Studio,Manga,Slice of Life,101.0,27.0,20.0,12.0
5526,Cara to Otamajakushi Shima,2018,Summer,TV Short,40.0,5.0,Finished,108.0,39.0,721.9090501121915,33 Collective,Original,Adventure,39.0,28.0,18.0,17.0
5526,Cara to Otamajakushi Shima,2018,Summer,TV Short,40.0,5.0,Finished,108.0,39.0,721.9090501121915,33 Collective,Original,Comedy,39.0,28.0,18.0,17.0
5527,Washimo 6,2018,Summer,TV Short,42.0,10.0,Finished,63.0,42.0,721.9090501121915,,Other,Comedy,21.0,21.0,11.0,7.0
5527,Washimo 6,2018,Summer,TV Short,42.0,10.0,Finished,63.0,42.0,721.9090501121915,,Other,Sci-Fi,21.0,21.0,11.0,7.0
5528,Kimi no Suizou wo Tabetai,2018,Summer,Movie,1.0,,Finished,208345.0,84.0,11738.0,Studio VOLN,Web Novel,Drama,146241.0,57729.0,3088.0,778.0
5528,Kimi no Suizou wo Tabetai,2018,Summer,Movie,1.0,,Finished,208345.0,84.0,11738.0,Studio VOLN,Web Novel,Romance,146241.0,57729.0,3088.0,778.0
5528,Kimi no Suizou wo Tabetai,2018,Summer,Movie,1.0,,Finished,208345.0,84.0,11738.0,Studio VOLN,Web Novel,Slice of Life,146241.0,57729.0,3088.0,778.0
5529,Boku no Hero Academia THE MOVIE: Futari no Hero,2018,Summer,Movie,1.0,,Finished,150387.0,74.0,1837.0,bones,Manga,Action,127435.0,20200.0,2112.0,342.0
5529,Boku no Hero Academia THE MOVIE: Futari no Hero,2018,Summer,Movie,1.0,,Finished,150387.0,74.0,1837.0,bones,Manga,Comedy,127435.0,20200.0,2112.0,342.0
5529,Boku no Hero Academia THE MOVIE: Futari no Hero,2018,Summer,Movie,1.0,,Finished,150387.0,74.0,1837.0,bones,Manga,Drama,127435.0,20200.0,2112.0,342.0
5529,Boku no Hero Academia THE MOVIE: Futari no Hero,2018,Summer,Movie,1.0,,Finished,150387.0,74.0,1837.0,bones,Manga,Sci-Fi,127435.0,20200.0,2112.0,342.0
5530,Nanatsu no Taizai Movie: Tenkuu no Torawarebito,2018,Summer,Movie,1.0,,Finished,65603.0,69.0,568.0,A-1 Pictures,Manga,Action,53952.0,10293.0,794.0,315.0
5530,Nanatsu no Taizai Movie: Tenkuu no Torawarebito,2018,Summer,Movie,1.0,,Finished,65603.0,69.0,568.0,A-1 Pictures,Manga,Adventure,53952.0,10293.0,794.0,315.0
5530,Nanatsu no Taizai Movie: Tenkuu no Torawarebito,2018,Summer,Movie,1.0,,Finished,65603.0,69.0,568.0,A-1 Pictures,Manga,Fantasy,53952.0,10293.0,794.0,315.0
5531,Mirai no Mirai,2018,Summer,Movie,1.0,,Finished,35894.0,72.0,410.0,Studio Chizu,Original,Comedy,20689.0,14319.0,515.0,204.0
5531,Mirai no Mirai,2018,Summer,Movie,1.0,,Finished,35894.0,72.0,410.0,Studio Chizu,Original,Drama,20689.0,14319.0,515.0,204.0
5531,Mirai no Mirai,2018,Summer,Movie,1.0,,Finished,35894.0,72.0,410.0,Studio Chizu,Original,Fantasy,20689.0,14319.0,515.0,204.0
5531,Mirai no Mirai,2018,Summer,Movie,1.0,,Finished,35894.0,72.0,410.0,Studio Chizu,Original,Slice of Life,20689.0,14319.0,515.0,204.0
5532,Penguin Highway,2018,Summer,Movie,1.0,,Finished,23914.0,75.0,367.0,Studio Colorido,Novel,Drama,12780.0,10442.0,426.0,165.0
5532,Penguin Highway,2018,Summer,Movie,1.0,,Finished,23914.0,75.0,367.0,Studio Colorido,Novel,Mystery,12780.0,10442.0,426.0,165.0
5532,Penguin Highway,2018,Summer,Movie,1.0,,Finished,23914.0,75.0,367.0,Studio Colorido,Novel,Sci-Fi,12780.0,10442.0,426.0,165.0
5532,Penguin Highway,2018,Summer,Movie,1.0,,Finished,23914.0,75.0,367.0,Studio Colorido,Novel,Slice of Life,12780.0,10442.0,426.0,165.0
5533,Non Non Biyori: Vacation,2018,Summer,Movie,1.0,,Finished,19088.0,81.0,305.0,SILVER LINK.,Manga,Comedy,11251.0,7321.0,336.0,114.0
5533,Non Non Biyori: Vacation,2018,Summer,Movie,1.0,,Finished,19088.0,81.0,305.0,SILVER LINK.,Manga,Slice of Life,11251.0,7321.0,336.0,114.0
5534,Natsume Yuujinchou: Utsusemi ni Musubu,2018,Summer,Movie,1.0,,Finished,11358.0,82.0,139.0,Shuka,Manga,Drama,5703.0,5250.0,237.0,106.0
5534,Natsume Yuujinchou: Utsusemi ni Musubu,2018,Summer,Movie,1.0,,Finished,11358.0,82.0,139.0,Shuka,Manga,Fantasy,5703.0,5250.0,237.0,106.0
5534,Natsume Yuujinchou: Utsusemi ni Musubu,2018,Summer,Movie,1.0,,Finished,11358.0,82.0,139.0,Shuka,Manga,Slice of Life,5703.0,5250.0,237.0,106.0
5534,Natsume Yuujinchou: Utsusemi ni Musubu,2018,Summer,Movie,1.0,,Finished,11358.0,82.0,139.0,Shuka,Manga,Supernatural,5703.0,5250.0,237.0,106.0
5535,K SEVEN STORIES: R:B ~BLAZE~,2018,Summer,Movie,1.0,,Finished,9996.0,71.0,35.0,GoHands,Original,Action,6669.0,2887.0,235.0,128.0
5535,K SEVEN STORIES: R:B ~BLAZE~,2018,Summer,Movie,1.0,,Finished,9996.0,71.0,35.0,GoHands,Original,Supernatural,6669.0,2887.0,235.0,128.0
5536,Pocket Monsters: Minna no Monogatari,2018,Summer,Movie,1.0,,Finished,9407.0,71.0,100.0,OLM,Video Game,Adventure,7229.0,1944.0,117.0,64.0
5536,Pocket Monsters: Minna no Monogatari,2018,Summer,Movie,1.0,,Finished,9407.0,71.0,100.0,OLM,Video Game,Fantasy,7229.0,1944.0,117.0,64.0
5537,Chiisana Eiyuu: Kani to Tamago to Toumei Ningen,2018,Summer,Movie,3.0,,Finished,7022.0,67.0,49.0,Studio Ponoc,Original,Action,4473.0,2338.0,102.0,63.0
